Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,15,North Slope Borough Health Substance Abuse Treatment Servs,579 Kingosak Street,Barrow,AK,99723,(907)852-0274Hotlines:(907)852-0274(907)852-0275,TX PV OS DT OD OR RD RR AD SS TC FG
1998,15,Copper River Community Mental Hlth Ctr Substance Abuse Services Mile,104 Old Richardson Highway,Copper Center,AK,99573,(907)822-5241,TX PV OS OR IO DD CM MD FG CO
1998,15,Sound Alternatives Cordova Community Medical Center,602 Chase Avenue Co,Rdova,AK,99574,(907)424-8300,TX PV OS OR AD DD HV CM MC MD PI
1998,15,Bristol Bay Area Health Corp Alcoholismand Drug Abuse Program,,Dillingham,AK,99576,(907)842-5266,TX PV OS DT OR IO RD RR AD DD PW SS MD PI
1998,15,Aleutian Counseling Center,,Dutch Harbor,AK,99692,(907)581-2742,TX PV OS OR AD SS FG
1998,15,Volunteers of America of AlaskaARCHH,C 85,Eagle River,AK,99577,(907)694-3336,TX RR AD DD SS
1998,16,Eielson Air Force Base Substance Abuse Program,354 MDOS/SGOM H 3349 Central Avenue SuiteI,EielsonAFB,AK,99702-2325,(D5N)377-1962,PV OS DT OD DD SS GH FG
1998,16,ElmendorfAFB Substance Abuse Office,3 MDOS/SGOM H 24800 Hospital Drive,ElmendorfAFB,AK,99506,(907)552-8354,TX PV OS DT OD OR IO DD PW SS GH CM FG
1998,16,Fairbanks Memorial Hospital Family Recovery Center,1650 Cowles Street,Fairbanks,AK,99701,(907)458-5540,TX OR IO SS GH PI
1998,16,Graf Rheeneenhaanjii Substance Abuse Services,2550 Lawlor Road,Fairbanks,AK,99701,(907)455-4725,TX OS RD RR AD SS OH MD FG
1998,16,Regional Centerfor Alcoholand Other Addictions,3100 South Cushman Street,Fairbanks,AK,99707,(907)452-6251,TX PV OS DT OR IO RD RR AD DD SS HH FG TC
1998,16,C Regional Prevention Program,122 First Avenue,Fairbanks,AK,99701,(907)452-8251,TX PV OS RR SS TC FG
1998,16,Tanana Chiefs Conference Inc Old Minto Family Recovery Camp,1221st Avenue Suite 600,Fairbanks,AK,99707,(907)452-8251x3158,TX PV OS RR SS FG
1998,16,Tanana Chiefs Conference Inc Yukon Tanana Counseling Services,130221st Avenue,Fairbanks,AK,99701,(907)459-3930,TX PV OS OR CM FG
1998,16,Community Counseling Center,600 Richardson Drive,Fort Richardson,AK,99505,(907)384-1416,TX PV OS OR SS FG
1998,16,Fort Wainwright Alcoholand Drug Abuse Prev Control Prog(ADAPCP),1060 Gaffney Road Suite 6600 MCUC/CCC Building 1064,Fort Wainwright,AK,99703-6600,(907)353-1370,TX PV OS DT OD OR IO SS FG
1998,16,Railbelt Mental Healthand Addicton Dry Creekand Coal Street,,Healy,AK,99743,(907)832-5557,TX PV OS OR IO AD DD SS CM
1998,16,Gastineau Human Services,5597 Aisek Stree,Piuneau,AK,99801,(907)780-4338,TX OS OR RR DD SS
1998,16,Tongass Community Counseling Center,222 Seward Street Suite 20,Piuneau,AK,99801,(907)586-3585,TX PV OS OR AD CO PI
1998,16,Cook Inlet Councilon Alcoholand Drug Abuse(CICADA),10200 Kenai Spur Highway,Kenai,AK,99611,(907)283-3658,TX PV OS OR IO AD SS MD PI
1998,16,Kenaitze Indian Tribe Nakenu,150 North Willow Street,Kenai,AK,99611,(907)283-6693x3,TX PV OS OR AD DD SS CM FG
1998,16,Gateway Centerfor Human Services Substance Abuse Services Division,30505th Avenue,Ketchikan,AK,99901,(907)225-4154Hotline:(907)225-4135,TX PV OS OR IO AD DD SS CM MD PI
1998,16,Ketchikan General Hosp Recovery Center,126 Washington Street,Ketchikan,AK,99901,(907)247-4330Hotline:(907)225-5171,TX PV OS OR IO AD SS GH
1998,16,Ketchikan Indian Corporation,355 Carlanna Lake Road,Ketchikan,AK,99901,(907)225-4061x13,TX PV OS OR AD SS FG
1998,16,Kodiak Councilon Alcoholism Inc,115 Mill Bay Road,Kodiak,AK,99615,(907)486-3535,TX PV OS OD OR IO RR DD HV PW SS MD
1998,16,Maniilaq Addictionsand Support Mantilaq Association Frank Ferguson Building DandE Wings,,Kotzebue,AK,99752,(907)442-7640x139,TX PV OS DT OD OR IO RD RR DD SS GH TC CM PI MC
1998,16,Four Rivers Counseling Services McGrath/Anvik EducationandMH Assoc,229 Joaquin Street Mc,Grath,AK,99627,(907)524-3781Hotline:(800)478-3781,TX PV OS OR IO SS CM
1998,17,Annette Island Service Unit Family Services,,Metlakatla,AK,99926,(907)886-4325,TX PV OS OR IO AD SS
1998,17,Northern Lights Recovery Center,5th Avenueand Division Streets Community Health Services Building,Nome,AK,99762,(907)443-3344,TX OS OR IO RR DD PW SS TC MD FG PI
1998,17,Changing Tides Counseling Services,201 North Nordic Street Suites 204 and 205,Pctcrsburg,AK,99833,(907)772-3552,TX PV OS OR AD SS MD
1998,17,Pribil of Counseling Center,,Saint Paul Island,AK,99660,(907)546-2342,TX PV OS OR AD SS OH
1998,17,Eastern Aleutian Tribes Inc Main Street,,Sand Point,AK,99661,(907)383-5421Hotline:(800)478-2673,TX PV OS OR IO AD DD SS CM
1998,17,Seldovia Village Tribe/SKIAP,274 Main Street,Seldovia,AK,99663-0197,(907)234-7807,TX PV OS OR AD SS
1998,17,Seward Life Action Council,504 Adams Street,Seward,AK,99664,(907)224-5257Hotline:(907)224-3027,TX PV OS OR SS CM MD PI
1998,17,Ravens Way/SEARHC Adolescent Residential Treatment Prog,222 Tongass Drive,Sitka,AK,99835,(907)966-8714,TX OS RR AD DD SS MD FG PI
1998,17,Sitka Preventionand Trt Services Inc Headquarters,509 Lincoln Street,Sitka,AK,99835,(907)747-3500,TX PV OS OR IO AD SS HH
1998,17,Sitka Preventionand Trt Services Inc,509 Lincoln Street,Sitka,AK,99835,(907)747-3500,TX PV OS OR IO RR AD HV PW CO MD PI
1998,17,SoutheastAK Regional Hlth Consortium Community Family Services Program,222 Tongass Drive,Sitka,AK,99835,(907)966-8710,TX PV OS OR IO SS FG
1998,17,Upper Tanana Alcohol Program Tok Clinic Building Tok Cut-Off,,Tok,AK,99780,(907)883-5185,TX PV OS OR IO CH
1998,17,Valdez Counseling Center,337 Egan Avenue,Valdez,AK,99686,(907)835-2838Hotline:(907)835-2999,TX PV OS OR IO AD CM
1998,17,Alaska Addiction Rehab Services Nugens Ranch,3701 Palmer Wasilla Street,Wasilla,AK,99654,(907)376-4534,TX OS DT RD RR DD SS TC
1998,17,MAT/SU Recovery Center Incorporated,2801 Bogard Road,Wasilla,AK,99654,(907)376-4000Hotline:(907)376-4000,TX PV OS OR IO AD DD PW SS CJ MD PI
1998,17,Avenues,406 Alaska Avenue,Wrangell,AK,99929,(907)874-3338,TX PV OS OR SS MD
1998,18,SMMHC Inc Mental Health Ctr/Subst Abuse Services,564 North Idaho Road Suite 9,Apache Junction,AZ,85220,(480)983-0065,TX PV OS OR IO CM
1998,18,Southeastern Arizona Behavioral Health Services(SEABHS) Admin Unit,590 South Ocotillo Avenue,Benson,AZ,85602,(520)586-7080Hotline:(800)586-9161,TX PV OS OR DD CM FG
1998,18,Mohave Mental Health Clinic Outpatientand Day Treatment,2135 Highway 9 S Suites 125 and 241,Bullhead City,AZ,86442,(520)758-5905,TX IO AD DD SS CM
1998,18,Camp Verde Yavapai/Apache Alcohol/Substance Abuse Program,,Camp Verde,AZ,86322,(520)567-3977,TX PV OS OR SS FG
1998,18,Verde Valley Guidance Clinic Inc,497 Main Street Suite 4,Camp Verde,AZ,86322,(520)634-2236Hotline:(520)634-2236,TX PV OS DT OD OR IO AD DD PW CM
1998,18,Against Abuse Inc,,Casa Grande,AZ,85230-0733,(520)836-1239,TX PV OS OR CM MD
1998,18,Behavioral Health Agency of Central Arizona,120 West Main Street,Casa Grande,AZ,85222-4820,(520)836-1688,TX PV OS OR DD HV SS CM MC MD
1998,18,PGBHABHACA Casa Grande Outpatient,120 West Main Street,Casa Grande,AZ,85222-4820,(520)836-1675,TX PV OS OR IO DD HV SS CM MC MD
1998,18,PGBHA Helping Associateslnc,1901 North Trekell Road SuiteA,Casa Grande,AZ,85222,(520)836-1029,TX OS OR IO HV SS
1998,18,Centrode Amistad Inc,100 West Boston Street Suite 5,Chandler,AZ,85224,(480)839-2926,TX PV OS OR IO AD DD PW SS CM
1998,18,Chandler Valley Hopeand Drug Trt Ctr,501 North Washington Street,Chandler,AZ,85225,(480)899-3335Hotlines:(480)899-3335(800)544-5101,TX PV OS DT RD RR SS OH TC PI
1998,18,Verde Valley Guidance Clinic Inc,19 East Beech Street,Cottonwood,AZ,86326,(520)634-2236Hotline:(520)634-2236,TX PV OS DT OD OR IO AD DD PW CM MD
1998,18,Dilcon Agency Dept of Behavioral Health Services Old Pre School Building Next Chapter House,,Di Ikon,AZ,86047,(520)657-8000,TX PV OS IO SS OH CM CJ FG
1998,18,PGBHA Pinal County Hispanic Council,712 North Main Street,Eloy,AZ,85231,(520)466-3608,TX PV OS OR IO AD DD SS MD FG PI
1998,18,Aspen Hill Behavioral Health System,305 West Forest Avenue,Flagstaff,AZ,86001,(520)773-1060Hotline:(800)336-2773,TX PV OS DT OR IO ID AD DD SS PH CM MC MD PI
1998,18,Community Medical Services,2559 East 7th Avenue,Flagstaff,AZ,86004-3722,(520)714-0010,TX ML OS DT OD OR IO DD SS MD
1998,18,The Guidance Center,2187 North Vickey Street,Flagstaff,AZ,86004,(520)527-1899,TX PV OS DT OD OR IO RD RR AD DD PH CM MC MD PI
1998,18,Fort Defiance Outpatient Treatment Ctr Fort Defiance Agency,25 Saint Avenue Drive,Fort Defiance,AZ,86504,(520)729-4012,TX PV OS OR IO RR AD DD PW SS MD
1998,18,Fort McDowell Indian Community Familyand Community Services,Yavapai Road,Fort McDowell,AZ,85264,(480)816-7131,TX PV OS OR IO AD SS CM CO
1998,18,Community Care Network(CCN) Jewish Familyand Childrens Services,6376 West Bell Road,Glendale,AZ,85308,(602)395-8900,TX OS IO AD DD SS
1998,19,Maverick House,7022 North 48th Avenue,Glendale,AZ,85301,(623)931-5810,TX PV OS OR RR DD SS TC MC MD PI
1998,19,Thunderbird Samaritan Behavioral Hlth,5555 West Thunderbird Road,Glendale,AZ,85306,(602)588-4799Hotline:(602)230-4357,TX OS DT ID GH MC MD PI
1998,19,La Frontera CenterBLNA,1151 South LaCanada Suite 105,Green Valley,AZ,85614,(602)625-0876,TX PV OS DT OD IO ID DD PW CM
1998,19,Community Counseling Centers Inc,105 North 5th Avenue,Holbrook,AZ,86025,(520)524-6126Hotline:(520)524-6126,TX PV OS DT OD OR IO CM
1998,19,Kayenta Outpatient Treatment Center,,Kayenta,AZ,86033,(520)697-5570,TX PV OS OR AD DD SS
1998,19,Copper Communities Resourceand Development Inc,1116 Tilbury Street,Kearny,AZ,85237,(602)363-5561,TX PV OS OR AD DD CO
1998,19,Mohave Mental Health Clinic Substance Abuse Services,1750 Beverly Street,Kingman,AZ,86401,(520)757-8111,TX OS IO DD SS SG
1998,19,Mohave Mental Health Clinic Substance Abuse Services,2187 Swanson Street,Lake Havasu City,AZ,86403,(520)855-7806,TX PV OS OR IO AD DD SS CM CH
1998,19,Luke Air Force Base Substance Abuse Program,52 MDOS/SGOM H 7219 North Litchfield Road,LukeAFB,AZ,85309-1525,(623)856-7580,TX PV OS OR IO SS GH CM FG
1998,19,Mental Health Clinic Substance Abuse Control,56 MDOS/SGOM H 7219 North Litchfield Road,LukeAFB,AZ,85309-1525,(623)856-4185,TX PV OS OR IO DD SS GH FG
1998,19,Centro DeAmistad Inc Mesa Office,734 East Broadway SuiteC,Mesa,AZ,85204,(480)833-0227,TX PV OS OR IO AD DD SS CM
1998,19,East Valley Addiction Councillnc,554 South Bellview Street,Mesa,AZ,85204,(480)962-7922,TX PV OS DT OR IO RD
1998,19,East Valley Catholic Social Services,430 North Dobson Road Suite 110,Mesa,AZ,85201,(480)964-8771,TX OS OR CO MD
1998,19,New Hope Behavioral Health Centerlnc,6550 Broadway Suite 101,Mesa,AZ,85206,(480)981-1022,TX ML OS DT OD OR SS SG
1998,19,Prehab of Arizona Inc Centerfor Family Enrichment,1655 East University Drive,Mesa,AZ,85203,(480)969-6955,TX OS OR AD DD HV PW SS
1998,19,Prehab of Arizona Inc Helaman House,2613 South Power Road,Mesa,AZ,85206,(480)461-5075,TX PV OS RR AD DD SS FG
1998,19,Prehab of Arizona Inc Homestead Residence,1131 East University Drive,Mesa,AZ,85203,(480)969-8961,TX PV OS RR AD DD SS TC SC CJ FG
1998,19,Samaritan Behavioral Health Desert,2225 West Southern Avenue,Mesa,AZ,85202,(480)464-4141Hotlines:(800)254-4357(602)254-4357,TX OS DT OD OR IO ID DD HV SS GH PH
1998,19,Womenin New Recovery,540 West 1st Street,Mesa,AZ,85201,(480)464-5764Hotline:(480)464-5764,TX PV OS RR DD HV SS HH
1998,19,SEABHS Admtntstrattve Offtce Burro Alleyand Coronado Boulevard,,Morenci,AZ,85540,(520)865-4531Hotline:(800)586-9161,TX PV OS OR IO AD DD SS CM FG
1998,19,Santa Cruz Family Guidance Center Division Inc(SEABHS),489 North Arroyo Boulevard,Nogales,AZ,85621,(520)287-4713Hotlines:(520)287-9009(800)586-9161,TX PV OS OD OR IO AD DD HV PW SS CM MD PI
1998,19,Tri Community Resource Center,980 Mount Lemmon Road,Oracle,AZ,85623,(520)896-9240,TX PV OS OR DD CM MD PI
1998,20,Kaibeto Outpatient Treatment CenterDBHS,337 North Navajo Street,Page,AZ,86040,(520)645-2109Hotline:(520)673-3267,TX PV OS OR IO AD SS OH CM SC CJ
1998,20,Colorado River Indian Tribes Behavioral Health Services RouteI,,Parker,AZ,85344,(520)669-6093,TX OS DT RD RR SS TC CM CJ
1998,20,New Life Guidance Center,1200 Arizona Avenue,Parker,AZ,85344,(520)669-6161Hotline:(520)453-0286,TX OS OR SS CM CJ PI
1998,20,Public Health Scrvicc Indian Hospital Substance Abuse Servs,Route 1,Parker,AZ,85344,(520)669-2137x324,TX PV OS DT OD OR ID DD SS GH CM FG
1998,20,Rim Guidance Center,404 West Aero Drive,Payson,AZ,85547,(520)474-3303,TX OS OR IO CM MC MD PI
1998,20,Hualapai Health Department Alcoholismand Drug Abuse Program,960 Rodeo Way,Peach Springs,AZ,86434,(520)769-2207,TX PV OS OR IO RR AD DD SS FG
1998,20,Behavioral Systems Southwest,2846 East Roosevelt Street,Phoenix,AZ,85008,(602)273-6293,TX PV OS OR RR DD HH
1998,20,Calvary Rehabilitation Center,720 East Montebello Avenue,Phoenix,AZ,85014,(602)279-1468,TX PV OS OR IO RR DD SS TC PI
1998,20,CarlT HaydenVA Medical Center Substance Abuse Treatment Program,650 East Indian School Road Suite 11-A 9,Phoenix,AZ,85012,(602)277-5551x7574,TX OS OR IO DD GH FG
1998,20,Casa DeAmigas,1648 West Cotler Street Suite 8,Phoenix,AZ,85015,(602)265-9987,TX OS RR PW SS MD
1998,20,Chicanos Por LaCausa Inc Centro DeLa Familia,4622 West Indian School Road SuiteD-12,Phoenix,AZ,85009,(623)247-0464,TX PV OS OR IO AD DD HV SS CM CO CJ MD PI
1998,20,Community Medical Services Inc Larkspur Medical Center,12426 North 28th Drive,Phoenix,AZ,85029,(602)866-9378,TX ML PV OS DT OD OR DD HV PW SS MD
1998,20,Corazon/CPLC Corazon,3639 West Lincoln Street,Phoenix,AZ,85009,(602)233-9747,TX OS RR SS TC PI
1998,20,Crossroads,1845 East Ocotillo Road,Phoenix,AZ,85016,(602)279-2585,TX PV OS RR HH FG
1998,20,Drugand Alcohol Treatment Institute Clarence Lawson Foundation,2230 North 24th Street,Phoenix,AZ,85008,(602)275-3233,TX ML OS DT OD OR SS PI
1998,20,Ebony House Inc,6222 South 13th Street,Phoenix,AZ,85040,(602)276-4288x8602,TX OS IO RR DD SS TC MD
1998,20,Family Service Agency,1530 East Flower Street,Phoenix,AZ,85014,(602)264-9891,TX PV OS OR AD DD PW CM
1998,20,Hohokam Room,1501 East Washington Street,Phoenix,AZ,85034,(602)253-6553,TX ML DT OD OR SS SG MC
