Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,14,Pl SE LM ACahaba Cares Substance Abuse Services,912 Jeff Davis Avenue,Selma,AL,36701,(334)874-2600Hotline:(334)875-2109,TXPVOS/ORIO/ADHVPW/SSCJ/MD
1998,14,Phoenix House Inc,70035th Avenue,Tuscaloosa,AL,35401,(205)758-3867,TX/RR/HH/FG
1998,14,Tuscaloosa Treatment Center S,3 SRiver Road NE Suite G-3,Tuscaloosa,AL,35404,(205)507-0800,TXMLOSDT/ODOR/SS/PI
1998,14,Veterans Affairs Medical Center Primary Care Substance Abuse Clinic,3701 Loop Road East,Tuscaloosa,AL,35404,(205)554-2000x2690,TXPVOSDT/ODORIO/SSPH/FGTUSKEGEE
1998,14,Central Alabama Veteran Health Care System,2400 Hospital Road,Tuskegee,AL,36083,(334)727-0550x4184,TXPVOSDT/ORID/SSGHPH/FG
1998,14,Shoals Treatment Center,520 Louise Street Muscle,Shoals,AL,35661,(205)383-6646,TXMLPVOSDT/ODOR/SS/PIPELHAM
1998,14,Bradford Health Services Oak Mountain Shelby,2280 Highway35 South,Pelham,AL,35124,(205)664-3480,TX/RR/AD/SSOH/FGPIPHENIXCITY
1998,14,Lifeline Services Inc Russell County Location,1602 Broad Street,Phenix City,AL,36867,(888)329-0440,TXPVOS/ORIO/SSCJROANOKE
1998,14,Self Discovery Inc,59928 Highway22,Roanoke,AL,36274,(888)283-6747,TXOSDT/IDIR/GH/MCPISPANISHFORT
1998,14,The Shoulder,4901 Battleship Parkway Spanish,Fort,AL,36577,(334)626-2199,TXPVOS/10RR/SSHHSYLACAUGA
1998,14,Cheaha Regional Mental Health Mental Retardation Boardlnc,1721 Old Birmingham Highway,Sylacauga,AL,35150,(256)249-2395Hotline:(256)245-2201,TXPVOSDT/IORDRR/AD/SS/MDTUSCALOOSA
1998,14,Indian Rivers Mental Health Center Alcoholand Drug Abuse Program S,0519th Avenue,Tuscaloosa,AL,35401,(205)391-0118Hotline:(205)345-1600,TXPVOS/ORIORR/DDPW/SSCMCH/MCMDFG
1998,14,Pl WA RR IO RBradford Health Services Warrior Lodge/Jefferson,1189 Allbritton Road,Warrior,AL,35180,(800)333-1865Hotlincs:(205)647-1945(800)648-1945,TXPVOSDT/IORDRR/DD/SSTC/FGPIWETUMPKA
1998,14,Bradford Health Servicesat Elmore Community Hospital C/,0 Elmore Community Hospital SO OHospital Drive,Wetumpka,AL,36092,(334)567-4311,TXOSDT/IDIR/GH
1998,15,A LA SK AA NC HO RA GE Akeela Treatment Services,2805 Bering Street Suite4,Anchorage,AK,99503,(907)561-5266,TXPVOS/ORRR/SSTCSCCJ/MD
1998,15,Alaska Human Services Inc Outpt Alc/Subst Abuse Treatment Prog,4050 Lake Otis Parkway Suite111,Anchorage,AK,99508,(907)561-4535,TXOS/ORIO/SS/PI
1998,15,Alaska North Addictions Recovery Ctr,4330 Bragaw Street,Anchorage,AK,99508,(907)561-5537,TXPVOS/ORIORR/SS/MDFG
1998,15,Pl Booth Memorial Youthand Family Servs,3600 East20th Avenue,Anchorage,AK,99508,(907)279-0522,TXPVOS/ORIO/ADDDPW/SS/MD
1998,15,Charter North Behavioral Health System,2530 Debarr Road,Anchorage,AK,99508,(907)258-7575Hotlines:(907)258-7575(800)478-7575,TXPVOSDT/IDIR/AD/PH
1998,15,Genesis House Inc,2825 West42nd Place,Anchorage,AK,99517,(907)243-5130,TXPVOSDT/ORIORDRR/DD/SSCM/FG
1998,15,Pl Narcotic Drug Treatment Center Inc Centerfor Drug Problems,520 East4th Avenue Suite102,Anchorage,AK,99501-2624,(907)276-6430,TXMLPVOSDT/ODOR/HV/SS/MD
1998,15,Pl Pacific Rim Counseling Inc,4141 BStreet Suite210,Anchorage,AK,99503,(907)561-5252,TXPVOS/ORIO/ADDD/SSSGCJ/PI
1998,15,Providence Alaska Medical Center Providence Breakthrough,2401 East42nd Avenue Suite103,Anchorage,AK,99508,(907)562-7325,TXOS/ORIO/ADDD/SS/MCPIRITE
1998,15,Inc,301 East Fireweed Lane Suite102,Anchorage,AK,99503-2110,(907)562-7483,TXPVOS/ORIO/AD/SS/PI
1998,15,Salvation Army Clitheroe Center,1709 South Bragaw Street Point Woronzof/West End Road Suite B,Anchorage,AK,99508,(907)276-2898,TXOSDT/ORIORDRR/DDPW/SS/MDFGPI
1998,15,Southcentral Foundation Dena ACoy,3916 East9th Avenue,Anchorage,AK,99508,(907)333-6677,TXPVOS/ORRR/DDPW/SS/MDFG
1998,15,Veterans Affairsand RO CAnchorage AK Addictions Treatment Program,292 SDebarr Road Suite116,Anchorage,AK,99508,(907)257-4854,TXPVOSDT/ODORIO/DD/SS/FG
1998,15,Volunteersof America AR CH/A SS IS T,441 West5th Avenue Suite301,Anchorage,AK,99501-2340,(907)279-9634,TXPVOS/ORIORR/AD/SS/MDFGPIANIAK
1998,15,Kuskokwim Native Association Community Counseling Program P.O.Box IS5,,Aniak,AK,99557,(907)675-4445Hotline:(800)478-5622,TXPVOS/OR/CMBARROW
1998,15,North Slope Borough Health Substance Abuse Treatment Servs,579 Kingosak Street,Barrow,AK,99723,(907)852-0274Hotlines:(907)852-0274(907)852-0275,TXPVOSDT/ODORRDRR/AD/SSTC/FGCOPPERCENTER
1998,15,Copper River Community Mental Hlth Ctr Substance Abuse Services Mile,104 Old Richardson Highway Copper,Center,AK,99573,(907)822-5241,TXPVOS/ORIO/DD/CM/MDFGCORDOVA
1998,15,Sound Alternatives Cordova Community Medical Center,602 Chase Avenue,Cordova,AK,99574,(907)424-8300,TXPVOS/OR/ADDDHV/CM/MCMDPIDILLINGHAM
1998,15,Bristol Bay Area Health Corp Alcoholismand Drug Abuse Program,,Dillingham,AK,99576,(907)842-5266,TXPVOSDT/ORIORDRR/ADDDPW/SS/MDPIDUTCHHARBOR
1998,15,Aleutian Counseling Center Dutch,,Harbor,AK,99692,(907)581-2742,TXPVOS/OR/AD/SS/FGEAGLERIVER
1998,15,Volunteersof Americaof Alaska AR CH HC,85 Eagle,River,AK,99577,(907)694-3336,TX/RR/ADDD/SSALASKA
1998,16,E IE LS ON AF BEielson Air Force Base Substance Abuse Program,354 MD OS/S GO MH3349 Central Avenue Suite IEielson AF,B,AK,99702-2325,(D5N)377-1962,PVOSDT/OD/DD/SSGH/FGELMENDORFAFB
1998,16,Elmendorf AF BSubstance Abuse Office,3 MD OS/S GO MH24800 Hospital Drive Elmendorf AF,B,AK,99506,(907)552-8354,TXPVOSDT/ODORIO/DDPW/SSGHCM/FGFAIRBANKS
1998,16,Fairbanks Memorial Hospital Family Recovery Center,1650 Cowles Street,Fairbanks,AK,99701,(907)458-5540,TX/ORIO/SSGH/
1998,16,Pl Graf Rheeneenhaanjii Substance Abuse Services,2550 Lawlor Road,Fairbanks,AK,99701,(907)455-4725,TXOS/RDRR/AD/SSOH/MDFG
1998,16,Regional Centerfor Alcoholand Other Addictions,3100 South Cushman Street,Fairbanks,AK,99707,(907)452-6251,TXPVOSDT/ORIORDRR/ADDD/SSHH/FGTCC
1998,16,Regional Prevention Program,122 First Avenue,Fairbanks,AK,99701,(907)452-8251,TXPVOS/RR/SSTC/FG
1998,16,Tanana Chiefs Conference Inc Old Minto Family Recovery Camp,1221st Avenue Suite600,Fairbanks,AK,99707,(907)452-8251x3158,TXPVOS/RR/SS/FG
1998,16,Tanana Chiefs Conference Inc Yukon Tanana Counseling Services,130221st Avenue,Fairbanks,AK,99701,(907)459-3930,TXPVOS/OR/CM/FGFORTRICHARDSON
1998,16,Community Counseling Center,600 Richardson Drive Fort,Richardson,AK,99505,(907)384-1416,TXPVOS/OR/SS/FGFORTWAINWRIGHT
1998,16,Fort Wainwright Alcoholand Drug Abuse Prev Control Prog(A DA PC P),1060 Gaffney Road Suite6600 MC UC/C CC Building1064 Fort,Wainwright,AK,99703-6600,(907)353-1370,TXPVOSDT/ODORIO/SS/FGHEALY
1998,16,Railbelt Mental Healthand Addicton Dry Creekand Coal Street,,Healy,AK,99743,(907)832-5557,TXPVOS/ORIO/ADDD/SSCM/PIJUNEAU
1998,16,Gastineau Human Services,5597 Aisek Street,Juneau,AK,99801,(907)780-4338,TXOS/ORRR/DD/SS
1998,16,Tongass Community Counseling Center,222 Seward Street Suite202,Juneau,AK,99801,(907)586-3585,TXPVOS/OR/AD/CO/PIKENAI
1998,16,Cook Inlet Councilon Alcoholand Drug Abuse(C IC AD A),10200 Kenai Spur Highway,Kenai,AK,99611,(907)283-3658,TXPVOS/ORIO/AD/SS/MD
1998,16,Pl Kenaitze Indian Tribe Nakenu,150 North Willow Street,Kenai,AK,99611,(907)283-6693x3,TXPVOS/OR/ADDD/SSCM/FGKETCHIKAN
1998,16,Gateway Centerfor Human Services Substance Abuse Services Division,30505th Avenue,Ketchikan,AK,99901,(907)225-4154Hotline:(907)225-4135,TXPVOS/ORIO/ADDD/SSCM/MD
1998,16,Pl Ketchikan General Hosp Recovery Center,126 Washington Street,Ketchikan,AK,99901,(907)247-4330Hotline:(907)225-5171,TXPVOS/ORIO/AD/SSGH
1998,16,Ketchikan Indian Corporation,355 Carlanna Lake Road,Ketchikan,AK,99901,(907)225-4061x13,TXPVOS/OR/AD/SS/FGKODIAK
1998,16,Kodiak Councilon Alcoholism Inc,115 Mill Bay Road,Kodiak,AK,99615,(907)486-3535,TXPVOS/ODOR10RR/DDHVPW/SS/MDKOTZEBUE
1998,16,Maniilaq Addictionsand Support Mantilaq Association Frank Ferguson Building Dand EWings,,Kotzebue,AK,99752,(907)442-7640x139,TXPVOSDT/ODORIORDRR/DD/SSGHTCCM/PIMCGRATH
1998,16,Four Rivers Counseling Services Mc Grath/Anvik Educationand MH Assoc,229 Joaquin Street Mc,Grath,AK,99627,(907)524-3781Hotline:(800)478-3781,TXPVOS/ORIO/SSCM
1998,17,M ET LA KA TL AAnnette Island Service Unit Family Services,,Metlakatla,AK,99926,(907)886-4325,TXPVOS/ORIO/AD/SSNOME
1998,17,Northern Lights Recovery Center,5th Avenueand Division Streets Community Health Services Building,Nome,AK,99762,(907)443-3344,TXOS/ORIORR/DDPW/SSTC/MDFGPIPETERSBURG
1998,17,Changing Tides Counseling Services,201 North Nordic Street Suites204and205,Pctcrsburg,AK,99833,(907)772-3552,TXPVOS/OR/AD/SS/MDSAINTPAULISLAND
1998,17,Pribilof Counseling Center Saint Paul,,Island,AK,99660,(907)546-2342,TXPVOS/OR/AD/SSOHSANDPOINT
1998,17,Eastern Aleutian Tribes Inc Main Street Sand,,Point,AK,99661,(907)383-5421Hotline:(800)478-2673,TXPVOS/ORIO/ADDD/SSCMSELDOVIA
1998,17,Seldovia Village Tribe/S KI AP,274 Main Street,Seldovia,AK,99663-0197,(907)234-7807,TXPVOS/OR/AD/SSSEWARD
1998,17,Seward Life Action Council,504 Adams Street,Seward,AK,99664,(907)224-5257Hotline:(907)224-3027,TXPVOS/OR/SSCM/MD
1998,17,Pl SI TK ARavens Way/S EA RH CAdolescent Residential Treatment Prog,222 Tongass Drive,Sitka,AK,99835,(907)966-8714,TXOS/RR/ADDD/SS/MDFGPI
1998,17,Sitka Preventionand Trt Services Inc Headquarters,509 Lincoln Street,Sitka,AK,99835,(907)747-3500,TXPVOS/ORIO/AD/SSHH
1998,17,Sitka Preventionand Trt Services Inc,509 Lincoln Street,Sitka,AK,99835,(907)747-3500,TXPVOS/ORIORR/ADHVPW/CO/MDPI
1998,17,Southeast AK Regional Hlth Consortium Community Family Services Program,222 Tongass Drive,Sitka,AK,99835,(907)966-8710,TXPVOS/ORIO/SS/FGTOK
1998,17,Upper Tanana Alcohol Program Tok Clinic Building Tok Cut-Off,,Tok,AK,99780,(907)883-5185,TXPVOS/ORIO/CHVALDEZ
1998,17,Valdez Counseling Center,337 Egan Avenue,Valdez,AK,99686,(907)835-2838Hotline:(907)835-2999,TXPVOS/ORIO/AD/CMWASILLA
1998,17,Alaska Addiction Rehab Services Nugens Ranch,3701 Palmer Wasilla Street,Wasilla,AK,99654,(907)376-4534,TXOSDT/RDRR/DD/SSTCMAT/SU
1998,17,Recovery Center Incorporated,2801 Bogard Road,Wasilla,AK,99654,(907)376-4000Hotline:(907)376-4000,TXPVOS/ORIO/ADDDPW/SSCJ/MDPIWRANGELL
1998,17,Avenues,406 Alaska Avenue,Wrangell,AK,99929,(907)874-3338,TXPVOS/OR/SS/MDALASKA
1998,18,A RI ZO NA AP AC HE JU NC TI ON SM MH CInc Mental Health Ctr/Subst Abuse Services,564 North Idaho Road Suite9 Apache,Junction,AZ,85220,(480)983-0065,TXPVOS/ORIO/CMBENSON
1998,18,Southeastern Arizona Behavioral Health Services(S EA BH S)Admin Unit,590 South Ocotillo Avenue,Benson,AZ,85602,(520)586-7080Hotline:(800)586-9161,TXPVOS/OR/DD/CM/FGBULLHEADCITY
1998,18,Mohave Mental Health Clinic Outpatientand Day Treatment,2135 Highway9 SSuites125and241,Bullhead City,AZ,86442,(520)758-5905,TX/IO/ADDD/SSCMCAMPVERDE
1998,18,Camp Verde Yavapai/Apache Alcohol/Substance Abuse Program Camp,,Verde,AZ,86322,(520)567-3977,TXPVOS/OR/SS/FG
1998,18,Verde Valley Guidance Clinic Inc,497 Main Street Suite4 Camp,Verde,AZ,86322,(520)634-2236Hotline:(520)634-2236,TXPVOSDT/ODOR10/ADDDPW/CMCASAGRANDE
1998,18,Against Abuse Inc Casa,,Grande,AZ,85230-0733,(520)836-1239,TXPVOS/OR/CM/MD
1998,18,Behavioral Health Agencyof Central Arizona,120 West Main Street Casa,Grande,AZ,85222-4820,(520)836-1688,TXPVOS/OR/DDHV/SSCM/MCMDPGBHABHACA
1998,18,Casa Grande Outpatient,120 West Main Street Casa,Grande,AZ,85222-4820,(520)836-1675,TXPVOS/ORIO/DDHV/SSCM/MCMDPGBHA
1998,18,Helping Associateslnc,1901 North Trekell Road Suite ACasa,Grande,AZ,85222,(520)836-1029,TXOS/ORIO/HV/SSCHANDLER
1998,18,Centrode Amistad Inc,100 West Boston Street Suite5,Chandler,AZ,85224,(480)839-2926,TXPVOS/ORIO/ADDDPW/SSCM
1998,18,Chandler Valley Hopeand Drug Trt Ctr,501 North Washington Street,Chandler,AZ,85225,(480)899-3335Hotlines:(480)899-3335(800)544-5101,TXPVOSDT/RDRR/SSOHTC/PICOTTONWOOD
1998,18,Verde Valley Guidance Clinic Inc,19 East Beech Street,Cottonwood,AZ,86326,(520)634-2236Hotline:(520)634-2236,TXPVOSDT/ODORIO/ADDDPW/CM/MDDILKON
1998,18,Dilcon Agency Deptof Behavioral Health Services Old Pre School Building Next Chapter House Di,,Ikon,AZ,86047,(520)657-8000,TXPVOS/IO/SSOHCMCJ/FGELOYPGBHA
1998,18,Pinal County Hispanic Council,712 North Main Street,Eloy,AZ,85231,(520)466-3608,TXPVOS/ORIO/ADDD/SS/MDFGPIFLAGSTAFF
1998,18,Aspen Hill Behavioral Health System,305 West Forest Avenue,Flagstaff,AZ,86001,(520)773-1060Hotline:(800)336-2773,TXPVOSDT/ORIOID/ADDD/SSPHCM/MCMDPI
1998,18,Community Medical Services,2559 East7th Avenue,Flagstaff,AZ,86004-3722,(520)714-0010,TXMLOSDT/ODORIO/DD/SS/MD
1998,18,The Guidance Center,2187 North Vickey Street,Flagstaff,AZ,86004,(520)527-1899,TXPVOSDT/ODORIORDRR/ADDD/PHCM/MCMDPIFORTDEFIANCE
1998,18,Fort Defiance Outpatient Treatment Ctr Fort Defiance Agency,25 Saint Avenue Drive Fort,Defiance,AZ,86504,(520)729-4012,TXPVOS/OR10RR/ADDDPW/SS/MDFORTMCDOWELL
1998,18,Fort Mc Dowell Indian Community Familyand Community Services Yavapai Road Fort Mc,,Dowell,AZ,85264,(480)816-7131,TXPVOS/ORIO/AD/SSCMCOGLENDALE
1998,18,Community Care Network(C CN)Jewish Familyand Childrens Services,6376 West Bell Road,Glendale,AZ,85308,(602)395-8900,TXOS/IO/ADDD/SS
1998,19,Maverick House,7022 North48th Avenue,Glendale,AZ,85301,(623)931-5810,TXPVOS/ORRR/DD/SSTC/MCMDPI
1998,19,Thunderbird Samaritan Behavioral Hlth,5555 West Thunderbird Road,Glendale,AZ,85306,(602)588-4799Hotline:(602)230-4357,TXOSDT/ID/GH/MCMDPIGREENVALLEY
1998,19,La Frontera Center BL NA,1151 South La Canada Suite105 Green,Valley,AZ,85614,(602)625-0876,TXPVOSDT/OD10ID/DDPW/CMHOLBROOK
1998,19,Community Counseling Centers Inc,105 North5th Avenue,Holbrook,AZ,86025,(520)524-6126Hotline:(520)524-6126,TXPVOSDT/ODORIO/CMKAYENTA
1998,19,Kayenta Outpatient Treatment Center,,Kayenta,AZ,86033,(520)697-5570,TXPVOS/OR/ADDD/SSKEARNY
1998,19,Copper Communities Resourceand Development Inc,1116 Tilbury Street,Kearny,AZ,85237,(602)363-5561,TXPVOS/OR/ADDD/COKINGMAN
1998,19,Mohave Mental Health Clinic Substance Abuse Services,1750 Beverly Street,Kingman,AZ,86401,(520)757-8111,TXOS/IO/DD/SSSGLAKEHAVASUCITY
1998,19,Mohave Mental Health Clinic Substance Abuse Services,2187 Swanson Street Lake,Havasu City,AZ,86403,(520)855-7806,TXPVOS/ORIO/ADDD/SSCMCHLUKEAFB
1998,19,Luke Air Force Base Substance Abuse Program,52 MD OS/S GO MH7219 North Litchfield Road Luke AF,B,AZ,85309-1525,(623)856-7580,TXPVOS/ORIO/SSGHCM/FG
1998,19,Mental Health Clinic Substance Abuse Control,56 MD OS/S GO MH7219 North Litchfield Road Luke AF,B,AZ,85309-1525,(623)856-4185,TXPVOS/ORIO/DD/SSGH/FGMESA
1998,19,Centro De Amistad Inc Mesa Office,734 East Broadway Suite C,Mesa,AZ,85204,(480)833-0227,TXPVOS/ORIO/ADDD/SSCM
1998,19,East Valley Addiction Councillnc,554 South Bellview Street,Mesa,AZ,85204,(480)962-7922,TXPVOSDT/ORIORD
1998,19,East Valley Catholic Social Services,430 North Dobson Road Suite110,Mesa,AZ,85201,(480)964-8771,TXOS/OR/CO/MD
1998,19,New Hope Behavioral Health Centerlnc,6550 Broadway Suite101,Mesa,AZ,85206,(480)981-1022,TXMLOSDT/ODOR/SSSG
1998,19,Prehabof Arizona Inc Centerfor Family Enrichment,1655 East University Drive,Mesa,AZ,85203,(480)969-6955,TXOS/OR/ADDDHVPW/SS
1998,19,Prehabof Arizona Inc Helaman House,2613 South Power Road,Mesa,AZ,85206,(480)461-5075,TXPVOS/RR/ADDD/SS/FG
1998,19,Prehabof Arizona Inc Homestead Residence,1131 East University Drive,Mesa,AZ,85203,(480)969-8961,TXPVOS/RR/ADDD/SSTCSCCJ/FG
1998,19,Samaritan Behavioral Health Desert,2225 West Southern Avenue,Mesa,AZ,85202,(480)464-4141Hotlines:(800)254-4357(602)254-4357,TXOSDT/ODORIOID/DDHV/SSGHPH
1998,19,Womenin New Recovery,540 West1st Street,Mesa,AZ,85201,(480)464-5764Hotline:(480)464-5764,TXPVOS/RR/DDHV/SSHHMORENCISEABHS
1998,19,Admtntstrattve Offtce Burro Alleyand Coronado Boulevard,,Morenci,AZ,85540,(520)865-4531Hotline:(800)586-9161,TXPVOS/ORIO/ADDD/SSCM/FGNOGALES
1998,19,Santa Cruz Family Guidance Center Division Inc(S EA BH S),489 North Arroyo Boulevard,Nogales,AZ,85621,(520)287-4713Hotlines:(520)287-9009(800)586-9161,TXPVOS/ODORIO/ADDDHVPW/SSCM/MDPIORACLE
1998,19,Tri Community Resource Center,980 Mount Lemmon Road,Oracle,AZ,85623,(520)896-9240,TXPVOS/OR/DD/CM/MDPIARIZONA
1998,20,P AG EKaibeto Outpatient Treatment Center DB HS,337 North Navajo Street,Page,AZ,86040,(520)645-2109Hotline:(520)673-3267,TXPVOS/ORIO/AD/SSOHCMSCCJPARKER
1998,20,Colorado River Indian Tribes Behavioral Health Services Route I,,Parker,AZ,85344,(520)669-6093,TXOSDT/RDRR/SSTCCMCJ
1998,20,New Life Guidance Center,1200 Arizona Avenue,Parker,AZ,85344,(520)669-6161Hotline:(520)453-0286,TXOS/OR/SSCMCJ/PI
